Population=100848918 getPopulationofCountry Japan Zone:5 (turnaround time: 249 ms, execution time: 234 ms, waiting time: 15 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:5 (turnaround time: 318 ms, execution time: 317 ms, waiting time: 1 ms, processed by Server 2)
Population=16383873 getPopulationofCountry Netherlands Zone:4 (turnaround time: 283 ms, execution time: 281 ms, waiting time: 2 ms, processed by Server 2)
Population=16383873 getPopulationofCountry Netherlands Zone:4 (turnaround time: 312 ms, execution time: 310 ms, waiting time: 2 ms, processed by Server 2)
Population=1565638 getPopulationofCountry Togo Zone:1 (turnaround time: 120 ms, execution time: 119 ms, waiting time: 1 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:5 (turnaround time: 352 ms, execution time: 349 ms, waiting time: 3 ms, processed by Server 2)
Population=6340891 getPopulationofCountry Guatemala Zone:5 (turnaround time: 428 ms, execution time: 427 ms, waiting time: 1 ms, processed by Server 2)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 244 ms, execution time: 243 ms, waiting time: 1 ms, processed by Server 2)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 286 ms, execution time: 285 ms, waiting time: 1 ms, processed by Server 2)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 297 ms, execution time: 296 ms, waiting time: 1 ms, processed by Server 2)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 360 ms, execution time: 359 ms, waiting time: 1 ms, processed by Server 2)
Population=64035243 getPopulationofCountry Indonesia Zone:2 (turnaround time: 362 ms, execution time: 360 ms, waiting time: 2 ms, processed by Server 2)
Population=2501302 getPopulationofCountry Panama Zone:1 (turnaround time: 119 ms, execution time: 118 ms, waiting time: 1 ms, processed by Server 1)
Population=3988332 getPopulationofCountry Paraguay Zone:3 (turnaround time: 119 ms, execution time: 118 ms, waiting time: 1 ms, processed by Server 3)
Population=3162856 getPopulationofCountry Norway Zone:5 (turnaround time: 179 ms, execution time: 178 ms, waiting time: 1 ms, processed by Server 3)
Population=3162856 getPopulationofCountry Norway Zone:5 (turnaround time: 177 ms, execution time: 176 ms, waiting time: 1 ms, processed by Server 3)
Population=1182883 getPopulationofCountry Slovenia Zone:1 (turnaround time: 120 ms, execution time: 119 ms, waiting time: 1 ms, processed by Server 1)
Population=1930662 getPopulationofCountry Kyrgyzstan Zone:2 (turnaround time: 213 ms, execution time: 211 ms, waiting time: 2 ms, processed by Server 2)
Population=1930662 getPopulationofCountry Kyrgyzstan Zone:2 (turnaround time: 248 ms, execution time: 246 ms, waiting time: 2 ms, processed by Server 2)
Population=1930662 getPopulationofCountry Kyrgyzstan Zone:2 (turnaround time: 269 ms, execution time: 267 ms, waiting time: 2 ms, processed by Server 2)
Population=184225 getPopulationofCountry Guam Zone:5 (turnaround time: 237 ms, execution time: 235 ms, waiting time: 2 ms, processed by Server 3)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 116 ms, execution time: 114 ms, waiting time: 2 ms, processed by Server 3)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 158 ms, execution time: 156 ms, waiting time: 2 ms, processed by Server 3)
Population=369776 getPopulationofCountry Guyana Zone:2 (turnaround time: 252 ms, execution time: 250 ms, waiting time: 2 ms, processed by Server 2)
Cities=0 getNumberofCities Tokelau 86282 Zone:2 (turnaround time: 293 ms, execution time: 291 ms, waiting time: 2 ms, processed by Server 2)
Cities=0 getNumberofCities Tokelau 86282 Zone:2 (turnaround time: 336 ms, execution time: 334 ms, waiting time: 2 ms, processed by Server 2)
Cities=37 getNumberofCities Ireland 15357 Zone:3 (turnaround time: 158 ms, execution time: 156 ms, waiting time: 2 ms, processed by Server 3)
Cities=498 getNumberofCities Japan 35776 Zone:5 (turnaround time: 179 ms, execution time: 177 ms, waiting time: 2 ms, processed by Server 3)
Cities=498 getNumberofCities Japan 35776 Zone:5 (turnaround time: 250 ms, execution time: 248 ms, waiting time: 2 ms, processed by Server 1)
Cities=72 getNumberofCities Kenya 10116 Zone:2 (turnaround time: 275 ms, execution time: 273 ms, waiting time: 2 ms, processed by Server 2)
Cities=264 getNumberofCities Pakistan 21858 Zone:5 (turnaround time: 253 ms, execution time: 252 ms, waiting time: 1 ms, processed by Server 1)
Cities=709 getNumberofCities United Kingdom 17590 Zone:2 (turnaround time: 270 ms, execution time: 269 ms, waiting time: 1 ms, processed by Server 2)
Cities=309 getNumberofCities Philippines 26860 Zone:3 (turnaround time: 132 ms, execution time: 131 ms, waiting time: 1 ms, processed by Server 3)
Cities=309 getNumberofCities Philippines 26860 Zone:3 (turnaround time: 138 ms, execution time: 136 ms, waiting time: 2 ms, processed by Server 3)
Cities=309 getNumberofCities Philippines 26860 Zone:3 (turnaround time: 165 ms, execution time: 163 ms, waiting time: 2 ms, processed by Server 3)
Cities=309 getNumberofCities Philippines 26860 Zone:3 (turnaround time: 173 ms, execution time: 171 ms, waiting time: 2 ms, processed by Server 3)
Cities=35 getNumberofCities Cameroon 49172 Zone:3 (turnaround time: 172 ms, execution time: 170 ms, waiting time: 2 ms, processed by Server 3)
Cities=15 getNumberofCities Croatia 29650 Zone:3 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 3)
Cities=4 getNumberofCities Norway 97512 Zone:5 (turnaround time: 265 ms, execution time: 263 ms, waiting time: 2 ms, processed by Server 1)
Cities=5 getNumberofCities Kuwait 81013 Zone:5 (turnaround time: 290 ms, execution time: 288 ms, waiting time: 2 ms, processed by Server 1)
Cities=5 getNumberofCities Kuwait 81013 Zone:5 (turnaround time: 324 ms, execution time: 322 ms, waiting time: 2 ms, processed by Server 1)
Cities=3 getNumberofCities Chad 95635 Zone:2 (turnaround time: 120 ms, execution time: 120 ms, waiting time: 0 ms, processed by Server 2)
Cities=12 getNumberofCities Tunisia 75720 Zone:5 (turnaround time: 310 ms, execution time: 309 ms, waiting time: 1 ms, processed by Server 1)
Cities=12 getNumberofCities Tunisia 75720 Zone:5 (turnaround time: 331 ms, execution time: 330 ms, waiting time: 1 ms, processed by Server 1)
Cities=12 getNumberofCities Tunisia 75720 Zone:5 (turnaround time: 334 ms, execution time: 333 ms, waiting time: 1 ms, processed by Server 1)
Cities=4 getNumberofCities Guam 16010 Zone:1 (turnaround time: 117 ms, execution time: 115 ms, waiting time: 2 ms, processed by Server 1)
Countries=128 getNumberofCountries 16 17136 71980  Zone:5 (turnaround time: 330 ms, execution time: 328 ms, waiting time: 2 ms, processed by Server 1)
Countries=128 getNumberofCountries 16 17136 71980  Zone:5 (turnaround time: 408 ms, execution time: 406 ms, waiting time: 2 ms, processed by Server 1)
Countries=41 getNumberofCountries 32 68523 163219  Zone:4 (turnaround time: 335 ms, execution time: 334 ms, waiting time: 1 ms, processed by Server 1)
Countries=37 getNumberofCountries 40 59399 105732  Zone:4 (turnaround time: 422 ms, execution time: 420 ms, waiting time: 2 ms, processed by Server 1)
Countries=34 getNumberofCountries 38 67728 135271  Zone:1 (turnaround time: 269 ms, execution time: 266 ms, waiting time: 3 ms, processed by Server 1)
Countries=156 getNumberofCountries 4 26295 32725  Zone:1 (turnaround time: 312 ms, execution time: 310 ms, waiting time: 2 ms, processed by Server 1)
Countries=156 getNumberofCountries 4 26295 32725  Zone:1 (turnaround time: 342 ms, execution time: 340 ms, waiting time: 2 ms, processed by Server 1)
Countries=31 getNumberofCountries 35 94789 129232  Zone:2 (turnaround time: 124 ms, execution time: 123 ms, waiting time: 1 ms, processed by Server 2)
Countries=31 getNumberofCountries 47 70908 89920  Zone:4 (turnaround time: 154 ms, execution time: 149 ms, waiting time: 5 ms, processed by Server 3)
Countries=31 getNumberofCountries 47 70908 89920  Zone:4 (turnaround time: 158 ms, execution time: 156 ms, waiting time: 2 ms, processed by Server 3)
Countries=31 getNumberofCountries 47 70908 89920  Zone:4 (turnaround time: 160 ms, execution time: 159 ms, waiting time: 1 ms, processed by Server 3)
Countries=50 getNumberofCountries 18 82502 166121  Zone:1 (turnaround time: 228 ms, execution time: 227 ms, waiting time: 1 ms, processed by Server 1)
Countries=71 getNumberofCountries 26 36349 85074  Zone:5 (turnaround time: 183 ms, execution time: 182 ms, waiting time: 1 ms, processed by Server 3)
Countries=71 getNumberofCountries 26 36349 85074  Zone:5 (turnaround time: 209 ms, execution time: 206 ms, waiting time: 3 ms, processed by Server 3)
Countries=25 getNumberofCountries 41 99830 129236  Zone:5 (turnaround time: 228 ms, execution time: 227 ms, waiting time: 1 ms, processed by Server 3)
Countries=33 getNumberofCountries 26 108363 151844  Zone:2 (turnaround time: 138 ms, execution time: 136 ms, waiting time: 2 ms, processed by Server 2)
Countries=47 getNumberofCountries 20 88451 159264  Zone:1 (turnaround time: 177 ms, execution time: 176 ms, waiting time: 1 ms, processed by Server 1)
Countries=59 getNumberofCountries 23 53247 109979  Zone:5 (turnaround time: 201 ms, execution time: 200 ms, waiting time: 1 ms, processed by Server 3)
Countries=59 getNumberofCountries 23 53247 109979  Zone:5 (turnaround time: 223 ms, execution time: 221 ms, waiting time: 2 ms, processed by Server 3)
Countries=59 getNumberofCountries 23 53247 109979  Zone:5 (turnaround time: 245 ms, execution time: 243 ms, waiting time: 2 ms, processed by Server 3)
Countries=59 getNumberofCountries 23 53247 109979  Zone:5 (turnaround time: 328 ms, execution time: 327 ms, waiting time: 1 ms, processed by Server 3)
Countries=130 getNumberofCountries 9 29156 73705  Zone:4 (turnaround time: 248 ms, execution time: 247 ms, waiting time: 1 ms, processed by Server 3)
Countries=72 getNumberofCountries 31 28545 48490  Zone:1 (turnaround time: 120 ms, execution time: 119 ms, waiting time: 1 ms, processed by Server 1)
Countries=40 getNumberofCountries 37 59132 141719  Zone:5 (turnaround time: 357 ms, execution time: 355 ms, waiting time: 2 ms, processed by Server 3)
Countries=60 getNumberofCountries 46 24893 78637  Zone:3 (turnaround time: 229 ms, execution time: 227 ms, waiting time: 2 ms, processed by Server 3)
Countries=60 getNumberofCountries 46 24893 78637  Zone:3 (turnaround time: 281 ms, execution time: 278 ms, waiting time: 3 ms, processed by Server 3)
Countries=22 getNumberofCountries 45 109430 135643  Zone:2 (turnaround time: 136 ms, execution time: 134 ms, waiting time: 2 ms, processed by Server 2)
Countries=41 getNumberofCountries 42 48717 74733  Zone:2 (turnaround time: 144 ms, execution time: 143 ms, waiting time: 1 ms, processed by Server 2)
Countries=41 getNumberofCountries 42 48717 74733  Zone:2 (turnaround time: 170 ms, execution time: 169 ms, waiting time: 1 ms, processed by Server 2)
Countries=41 getNumberofCountries 42 48717 74733  Zone:2 (turnaround time: 193 ms, execution time: 192 ms, waiting time: 1 ms, processed by Server 2)
Countries=42 getNumberofCountries 35 55848 73143  Zone:1 (turnaround time: 125 ms, execution time: 123 ms, waiting time: 2 ms, processed by Server 1)
Countries=108 getNumberofCountries 11 40468 87521  Zone:3 (turnaround time: 198 ms, execution time: 197 ms, waiting time: 1 ms, processed by Server 3)
Countries=108 getNumberofCountries 11 40468 87521  Zone:3 (turnaround time: 212 ms, execution time: 210 ms, waiting time: 2 ms, processed by Server 3)
getPopulationofCountry avg turn-around time: 232 ms, avg execution time: 230 ms, avg waiting time: 2 ms, min turn-around time: 116 ms, max turn-around time: 428 ms
getNumberofCities avg turn-around time: 231 ms, avg execution time: 229 ms, avg waiting time: 1 ms, min turn-around time: 117 ms, max turn-around time: 336 ms
getNumberofCountries avg turn-around time: 229 ms, avg execution time: 228 ms, avg waiting time: 1 ms, min turn-around time: 120 ms, max turn-around time: 422 ms
