Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 210 ms, execution time: 198 ms, waiting time: 12 ms, processed by Server 4)
Population=1070 getPopulationofCountry Tokelau Zone:4 (turnaround time: 448 ms, execution time: 447 ms, waiting time: 1 ms, processed by Server 4)
Population=6340891 getPopulationofCountry Guatemala Zone:2 (turnaround time: 205 ms, execution time: 203 ms, waiting time: 2 ms, processed by Server 2)
Population=361020 getPopulationofCountry Comoros Zone:4 (turnaround time: 220 ms, execution time: 219 ms, waiting time: 1 ms, processed by Server 4)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 187 ms, execution time: 186 ms, waiting time: 1 ms, processed by Server 2)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 342 ms, execution time: 341 ms, waiting time: 1 ms, processed by Server 2)
Population=134594036 getPopulationofCountry Brazil Zone:3 (turnaround time: 210 ms, execution time: 209 ms, waiting time: 1 ms, processed by Server 3)
Population=21079844 getPopulationofCountry Peru Zone:5 (turnaround time: 233 ms, execution time: 232 ms, waiting time: 1 ms, processed by Server 5)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 520 ms, execution time: 519 ms, waiting time: 1 ms, processed by Server 2)
Population=29145131 getPopulationofCountry Poland Zone:4 (turnaround time: 127 ms, execution time: 126 ms, waiting time: 1 ms, processed by Server 4)
Population=1907246 getPopulationofCountry Tajikistan Zone:3 (turnaround time: 216 ms, execution time: 213 ms, waiting time: 3 ms, processed by Server 3)
Population=21079844 getPopulationofCountry Peru Zone:5 (turnaround time: 312 ms, execution time: 311 ms, waiting time: 1 ms, processed by Server 5)
Population=21079844 getPopulationofCountry Peru Zone:2 (turnaround time: 242 ms, execution time: 241 ms, waiting time: 1 ms, processed by Server 2)
Population=21079844 getPopulationofCountry Peru Zone:2 (turnaround time: 350 ms, execution time: 349 ms, waiting time: 1 ms, processed by Server 2)
Population=1565638 getPopulationofCountry Togo Zone:5 (turnaround time: 512 ms, execution time: 511 ms, waiting time: 1 ms, processed by Server 5)
Population=369776 getPopulationofCountry Guyana Zone:2 (turnaround time: 264 ms, execution time: 263 ms, waiting time: 1 ms, processed by Server 2)
Population=21079844 getPopulationofCountry Peru Zone:2 (turnaround time: 474 ms, execution time: 473 ms, waiting time: 1 ms, processed by Server 2)
Population=374575 getPopulationofCountry Guadeloupe Zone:3 (turnaround time: 228 ms, execution time: 226 ms, waiting time: 2 ms, processed by Server 3)
Population=3989252 getPopulationofCountry Nepal Zone:4 (turnaround time: 133 ms, execution time: 132 ms, waiting time: 1 ms, processed by Server 4)
Population=21079844 getPopulationofCountry Peru Zone:2 (turnaround time: 801 ms, execution time: 800 ms, waiting time: 1 ms, processed by Server 2)
Population=3989252 getPopulationofCountry Nepal Zone:4 (turnaround time: 87 ms, execution time: 86 ms, waiting time: 1 ms, processed by Server 4)
Population=374575 getPopulationofCountry Guadeloupe Zone:5 (turnaround time: 499 ms, execution time: 498 ms, waiting time: 1 ms, processed by Server 5)
Population=100848918 getPopulationofCountry Japan Zone:3 (turnaround time: 213 ms, execution time: 212 ms, waiting time: 1 ms, processed by Server 3)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 216 ms, execution time: 215 ms, waiting time: 1 ms, processed by Server 3)
Population=1907246 getPopulationofCountry Tajikistan Zone:1 (turnaround time: 153 ms, execution time: 152 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:5 (turnaround time: 144 ms, execution time: 143 ms, waiting time: 1 ms, processed by Server 5)
Population=15411242 getPopulationofCountry Belgium Zone:5 (turnaround time: 154 ms, execution time: 153 ms, waiting time: 1 ms, processed by Server 5)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 447 ms, execution time: 444 ms, waiting time: 3 ms, processed by Server 3)
Population=21079844 getPopulationofCountry Peru Zone:5 (turnaround time: 83 ms, execution time: 82 ms, waiting time: 1 ms, processed by Server 5)
Population=15411242 getPopulationofCountry Belgium Zone:4 (turnaround time: 122 ms, execution time: 121 ms, waiting time: 1 ms, processed by Server 4)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 689 ms, execution time: 688 ms, waiting time: 1 ms, processed by Server 3)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 127 ms, execution time: 126 ms, waiting time: 1 ms, processed by Server 5)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 158 ms, execution time: 157 ms, waiting time: 1 ms, processed by Server 5)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 130 ms, execution time: 129 ms, waiting time: 1 ms, processed by Server 5)
Population=233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 117 ms, execution time: 116 ms, waiting time: 1 ms, processed by Server 1)
Population=30376 getPopulationofCountry Palau Zone:3 (turnaround time: 401 ms, execution time: 399 ms, waiting time: 2 ms, processed by Server 3)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 249 ms, execution time: 248 ms, waiting time: 1 ms, processed by Server 5)
Population=48029 getPopulationofCountry Seychelles Zone:1 (turnaround time: 142 ms, execution time: 141 ms, waiting time: 1 ms, processed by Server 1)
Population=48029 getPopulationofCountry Seychelles Zone:4 (turnaround time: 204 ms, execution time: 203 ms, waiting time: 1 ms, processed by Server 4)
Population=4803355 getPopulationofCountry Serbia Zone:2 (turnaround time: 258 ms, execution time: 257 ms, waiting time: 1 ms, processed by Server 2)
Population=48029 getPopulationofCountry Seychelles Zone:4 (turnaround time: 250 ms, execution time: 249 ms, waiting time: 1 ms, processed by Server 4)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 131 ms, execution time: 130 ms, waiting time: 1 ms, processed by Server 5)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 145 ms, execution time: 145 ms, waiting time: 0 ms, processed by Server 5)
Population=3328228 getPopulationofCountry Honduras Zone:1 (turnaround time: 323 ms, execution time: 322 ms, waiting time: 1 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 252 ms, execution time: 251 ms, waiting time: 1 ms, processed by Server 5)
Population=24859223 getPopulationofCountry Romania Zone:4 (turnaround time: 126 ms, execution time: 125 ms, waiting time: 1 ms, processed by Server 4)
Population=24859223 getPopulationofCountry Romania Zone:4 (turnaround time: 156 ms, execution time: 155 ms, waiting time: 1 ms, processed by Server 4)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 262 ms, execution time: 261 ms, waiting time: 1 ms, processed by Server 2)
Population=4722032 getPopulationofCountry Guinea Zone:1 (turnaround time: 212 ms, execution time: 211 ms, waiting time: 1 ms, processed by Server 1)
Population=4896738 getPopulationofCountry Tunisia Zone:3 (turnaround time: 213 ms, execution time: 213 ms, waiting time: 0 ms, processed by Server 3)
Population=357957 getPopulationofCountry Bahamas Zone:4 (turnaround time: 316 ms, execution time: 315 ms, waiting time: 1 ms, processed by Server 4)
Population=21079844 getPopulationofCountry Peru Zone:1 (turnaround time: 180 ms, execution time: 179 ms, waiting time: 1 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:1 (turnaround time: 370 ms, execution time: 368 ms, waiting time: 2 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:1 (turnaround time: 309 ms, execution time: 308 ms, waiting time: 1 ms, processed by Server 1)
Population=1070 getPopulationofCountry Tokelau Zone:3 (turnaround time: 234 ms, execution time: 233 ms, waiting time: 1 ms, processed by Server 3)
Population=21079844 getPopulationofCountry Peru Zone:1 (turnaround time: 448 ms, execution time: 447 ms, waiting time: 1 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 316 ms, execution time: 315 ms, waiting time: 1 ms, processed by Server 3)
Population=53608445 getPopulationofCountry Pakistan Zone:1 (turnaround time: 225 ms, execution time: 224 ms, waiting time: 1 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 386 ms, execution time: 385 ms, waiting time: 1 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:1 (turnaround time: 235 ms, execution time: 234 ms, waiting time: 1 ms, processed by Server 1)
Population=1565638 getPopulationofCountry Togo Zone:4 (turnaround time: 384 ms, execution time: 383 ms, waiting time: 1 ms, processed by Server 4)
Population=53608445 getPopulationofCountry Pakistan Zone:1 (turnaround time: 545 ms, execution time: 544 ms, waiting time: 1 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:5 (turnaround time: 138 ms, execution time: 137 ms, waiting time: 1 ms, processed by Server 5)
Population=276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 214 ms, execution time: 213 ms, waiting time: 1 ms, processed by Server 4)
Population=316458 getPopulationofCountry Suriname Zone:1 (turnaround time: 354 ms, execution time: 353 ms, waiting time: 1 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:5 (turnaround time: 87 ms, execution time: 86 ms, waiting time: 1 ms, processed by Server 5)
Population=316458 getPopulationofCountry Suriname Zone:1 (turnaround time: 586 ms, execution time: 585 ms, waiting time: 1 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:5 (turnaround time: 244 ms, execution time: 243 ms, waiting time: 1 ms, processed by Server 5)
Population=233433 getPopulationofCountry Bhutan Zone:3 (turnaround time: 212 ms, execution time: 211 ms, waiting time: 1 ms, processed by Server 3)
Population=16357414 getPopulationofCountry Thailand Zone:1 (turnaround time: 237 ms, execution time: 237 ms, waiting time: 0 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:2 (turnaround time: 183 ms, execution time: 181 ms, waiting time: 2 ms, processed by Server 2)
Population=7097388 getPopulationofCountry Belarus Zone:2 (turnaround time: 196 ms, execution time: 195 ms, waiting time: 1 ms, processed by Server 2)
Population=233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 115 ms, execution time: 114 ms, waiting time: 1 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:2 (turnaround time: 363 ms, execution time: 362 ms, waiting time: 1 ms, processed by Server 2)
Population=63717971 getPopulationofCountry Turkey Zone:4 (turnaround time: 161 ms, execution time: 160 ms, waiting time: 1 ms, processed by Server 4)
Population=8833274 getPopulationofCountry Greece Zone:2 (turnaround time: 320 ms, execution time: 319 ms, waiting time: 1 ms, processed by Server 2)
Population=3006587 getPopulationofCountry Slovakia Zone:3 (turnaround time: 214 ms, execution time: 212 ms, waiting time: 2 ms, processed by Server 3)
Population=7097388 getPopulationofCountry Belarus Zone:2 (turnaround time: 573 ms, execution time: 572 ms, waiting time: 1 ms, processed by Server 2)
Population=3006587 getPopulationofCountry Slovakia Zone:3 (turnaround time: 329 ms, execution time: 328 ms, waiting time: 1 ms, processed by Server 3)
Population=3006587 getPopulationofCountry Slovakia Zone:2 (turnaround time: 308 ms, execution time: 307 ms, waiting time: 1 ms, processed by Server 2)
Population=7375148 getPopulationofCountry Switzerland Zone:3 (turnaround time: 370 ms, execution time: 369 ms, waiting time: 1 ms, processed by Server 3)
Population=3006587 getPopulationofCountry Slovakia Zone:2 (turnaround time: 227 ms, execution time: 226 ms, waiting time: 1 ms, processed by Server 2)
Population=7571439 getPopulationofCountry Kenya Zone:1 (turnaround time: 152 ms, execution time: 151 ms, waiting time: 1 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:2 (turnaround time: 431 ms, execution time: 430 ms, waiting time: 1 ms, processed by Server 2)
Population=6340891 getPopulationofCountry Guatemala Zone:4 (turnaround time: 183 ms, execution time: 182 ms, waiting time: 1 ms, processed by Server 4)
Population=6340891 getPopulationofCountry Guatemala Zone:4 (turnaround time: 250 ms, execution time: 249 ms, waiting time: 1 ms, processed by Server 4)
Population=24859223 getPopulationofCountry Romania Zone:4 (turnaround time: 169 ms, execution time: 168 ms, waiting time: 1 ms, processed by Server 4)
Population=4803355 getPopulationofCountry Serbia Zone:3 (turnaround time: 286 ms, execution time: 285 ms, waiting time: 1 ms, processed by Server 3)
Population=736951 getPopulationofCountry Gambia Zone:1 (turnaround time: 472 ms, execution time: 471 ms, waiting time: 1 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 394 ms, execution time: 394 ms, waiting time: 0 ms, processed by Server 4)
Population=316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 309 ms, execution time: 308 ms, waiting time: 1 ms, processed by Server 4)
Population=316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 114 ms, execution time: 108 ms, waiting time: 6 ms, processed by Server 4)
Population=316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 300 ms, execution time: 296 ms, waiting time: 4 ms, processed by Server 4)
Population=8480241 getPopulationofCountry Israel Zone:5 (turnaround time: 136 ms, execution time: 135 ms, waiting time: 1 ms, processed by Server 5)
Population=7571439 getPopulationofCountry Kenya Zone:3 (turnaround time: 215 ms, execution time: 215 ms, waiting time: 0 ms, processed by Server 3)
Population=6340891 getPopulationofCountry Guatemala Zone:1 (turnaround time: 295 ms, execution time: 294 ms, waiting time: 1 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 205 ms, execution time: 204 ms, waiting time: 1 ms, processed by Server 3)
Population=5996338 getPopulationofCountry Senegal Zone:1 (turnaround time: 158 ms, execution time: 157 ms, waiting time: 1 ms, processed by Server 1)
Population=5996338 getPopulationofCountry Senegal Zone:1 (turnaround time: 171 ms, execution time: 171 ms, waiting time: 0 ms, processed by Server 1)
Population=369776 getPopulationofCountry Guyana Zone:3 (turnaround time: 343 ms, execution time: 342 ms, waiting time: 1 ms, processed by Server 3)
Population=5996338 getPopulationofCountry Senegal Zone:1 (turnaround time: 185 ms, execution time: 184 ms, waiting time: 1 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 499 ms, execution time: 498 ms, waiting time: 1 ms, processed by Server 3)
Population=3022187 getPopulationofCountry Benin Zone:2 (turnaround time: 190 ms, execution time: 189 ms, waiting time: 1 ms, processed by Server 2)
Population=107338689 getPopulationofCountry Mexico Zone:5 (turnaround time: 149 ms, execution time: 148 ms, waiting time: 1 ms, processed by Server 5)
Population=3645095 getPopulationofCountry Uganda Zone:4 (turnaround time: 89 ms, execution time: 87 ms, waiting time: 2 ms, processed by Server 4)
Population=107338689 getPopulationofCountry Mexico Zone:5 (turnaround time: 276 ms, execution time: 275 ms, waiting time: 1 ms, processed by Server 5)
Population=266998322 getPopulationofCountry United States Zone:4 (turnaround time: 138 ms, execution time: 137 ms, waiting time: 1 ms, processed by Server 4)
Population=1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 172 ms, execution time: 171 ms, waiting time: 1 ms, processed by Server 4)
Population=9362428 getPopulationofCountry Sweden Zone:2 (turnaround time: 322 ms, execution time: 320 ms, waiting time: 2 ms, processed by Server 2)
Population=1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 252 ms, execution time: 251 ms, waiting time: 1 ms, processed by Server 4)
Population=63717971 getPopulationofCountry Turkey Zone:4 (turnaround time: 119 ms, execution time: 118 ms, waiting time: 1 ms, processed by Server 4)
Population=7375148 getPopulationofCountry Switzerland Zone:5 (turnaround time: 128 ms, execution time: 126 ms, waiting time: 2 ms, processed by Server 5)
Population=1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 215 ms, execution time: 214 ms, waiting time: 1 ms, processed by Server 4)
Population=1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 379 ms, execution time: 378 ms, waiting time: 1 ms, processed by Server 4)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 188 ms, execution time: 187 ms, waiting time: 1 ms, processed by Server 2)
Population=7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 186 ms, execution time: 185 ms, waiting time: 1 ms, processed by Server 5)
Population=1698635 getPopulationofCountry Kuwait Zone:4 (turnaround time: 127 ms, execution time: 126 ms, waiting time: 1 ms, processed by Server 4)
Population=7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 268 ms, execution time: 267 ms, waiting time: 1 ms, processed by Server 5)
Population=8249 getPopulationofCountry Tuvalu Zone:4 (turnaround time: 129 ms, execution time: 129 ms, waiting time: 0 ms, processed by Server 4)
Population=3639169 getPopulationofCountry Cambodia Zone:5 (turnaround time: 148 ms, execution time: 147 ms, waiting time: 1 ms, processed by Server 5)
Population=3639169 getPopulationofCountry Cambodia Zone:5 (turnaround time: 209 ms, execution time: 209 ms, waiting time: 0 ms, processed by Server 5)
Population=3639169 getPopulationofCountry Cambodia Zone:5 (turnaround time: 377 ms, execution time: 376 ms, waiting time: 1 ms, processed by Server 5)
Population=184225 getPopulationofCountry Guam Zone:1 (turnaround time: 168 ms, execution time: 167 ms, waiting time: 1 ms, processed by Server 1)
Population=100848918 getPopulationofCountry Japan Zone:5 (turnaround time: 258 ms, execution time: 257 ms, waiting time: 1 ms, processed by Server 5)
Population=100848918 getPopulationofCountry Japan Zone:5 (turnaround time: 293 ms, execution time: 292 ms, waiting time: 1 ms, processed by Server 5)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 127 ms, execution time: 125 ms, waiting time: 2 ms, processed by Server 4)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 137 ms, execution time: 136 ms, waiting time: 1 ms, processed by Server 4)
Population=374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 270 ms, execution time: 269 ms, waiting time: 1 ms, processed by Server 2)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 131 ms, execution time: 130 ms, waiting time: 1 ms, processed by Server 4)
Population=1073335 getPopulationofCountry Botswana Zone:2 (turnaround time: 496 ms, execution time: 495 ms, waiting time: 1 ms, processed by Server 2)
Population=1565638 getPopulationofCountry Togo Zone:1 (turnaround time: 191 ms, execution time: 190 ms, waiting time: 1 ms, processed by Server 1)
Population=63717971 getPopulationofCountry Turkey Zone:5 (turnaround time: 187 ms, execution time: 187 ms, waiting time: 0 ms, processed by Server 5)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 285 ms, execution time: 284 ms, waiting time: 1 ms, processed by Server 4)
Population=31731367 getPopulationofCountry Canada Zone:5 (turnaround time: 122 ms, execution time: 121 ms, waiting time: 1 ms, processed by Server 5)
Population=3645095 getPopulationofCountry Uganda Zone:3 (turnaround time: 210 ms, execution time: 209 ms, waiting time: 1 ms, processed by Server 3)
Population=3989252 getPopulationofCountry Nepal Zone:2 (turnaround time: 225 ms, execution time: 224 ms, waiting time: 1 ms, processed by Server 2)
Population=31731367 getPopulationofCountry Canada Zone:5 (turnaround time: 279 ms, execution time: 278 ms, waiting time: 1 ms, processed by Server 5)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 172 ms, execution time: 172 ms, waiting time: 0 ms, processed by Server 5)
Population=16383873 getPopulationofCountry Netherlands Zone:4 (turnaround time: 130 ms, execution time: 129 ms, waiting time: 1 ms, processed by Server 4)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 322 ms, execution time: 322 ms, waiting time: 0 ms, processed by Server 5)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 449 ms, execution time: 448 ms, waiting time: 1 ms, processed by Server 5)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 169 ms, execution time: 169 ms, waiting time: 0 ms, processed by Server 5)
Population=61881622 getPopulationofCountry Philippines Zone:1 (turnaround time: 168 ms, execution time: 167 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 393 ms, execution time: 392 ms, waiting time: 1 ms, processed by Server 2)
Population=7348242 getPopulationofCountry Bolivia Zone:1 (turnaround time: 186 ms, execution time: 185 ms, waiting time: 1 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 186 ms, execution time: 185 ms, waiting time: 1 ms, processed by Server 4)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 494 ms, execution time: 493 ms, waiting time: 1 ms, processed by Server 2)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 131 ms, execution time: 130 ms, waiting time: 1 ms, processed by Server 4)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 217 ms, execution time: 216 ms, waiting time: 1 ms, processed by Server 4)
Population=9362428 getPopulationofCountry Sweden Zone:4 (turnaround time: 258 ms, execution time: 257 ms, waiting time: 1 ms, processed by Server 4)
Population=70068919 getPopulationofCountry United Kingdom Zone:3 (turnaround time: 228 ms, execution time: 227 ms, waiting time: 1 ms, processed by Server 3)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 300 ms, execution time: 299 ms, waiting time: 1 ms, processed by Server 4)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:5 (turnaround time: 129 ms, execution time: 128 ms, waiting time: 1 ms, processed by Server 5)
Population=3989252 getPopulationofCountry Nepal Zone:3 (turnaround time: 306 ms, execution time: 305 ms, waiting time: 1 ms, processed by Server 3)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:5 (turnaround time: 168 ms, execution time: 167 ms, waiting time: 1 ms, processed by Server 5)
Population=7097388 getPopulationofCountry Belarus Zone:4 (turnaround time: 118 ms, execution time: 117 ms, waiting time: 1 ms, processed by Server 4)
Population=7097388 getPopulationofCountry Belarus Zone:4 (turnaround time: 121 ms, execution time: 121 ms, waiting time: 0 ms, processed by Server 4)
Population=3328228 getPopulationofCountry Honduras Zone:3 (turnaround time: 311 ms, execution time: 310 ms, waiting time: 1 ms, processed by Server 3)
Population=266998322 getPopulationofCountry United States Zone:5 (turnaround time: 119 ms, execution time: 118 ms, waiting time: 1 ms, processed by Server 5)
Population=7097388 getPopulationofCountry Belarus Zone:4 (turnaround time: 215 ms, execution time: 215 ms, waiting time: 0 ms, processed by Server 4)
Population=316458 getPopulationofCountry Suriname Zone:5 (turnaround time: 88 ms, execution time: 84 ms, waiting time: 4 ms, processed by Server 5)
Population=1565638 getPopulationofCountry Togo Zone:1 (turnaround time: 126 ms, execution time: 126 ms, waiting time: 0 ms, processed by Server 1)
Population=16383873 getPopulationofCountry Netherlands Zone:4 (turnaround time: 238 ms, execution time: 237 ms, waiting time: 1 ms, processed by Server 4)
Population=6340891 getPopulationofCountry Guatemala Zone:5 (turnaround time: 122 ms, execution time: 122 ms, waiting time: 0 ms, processed by Server 5)
Population=16383873 getPopulationofCountry Netherlands Zone:4 (turnaround time: 367 ms, execution time: 367 ms, waiting time: 0 ms, processed by Server 4)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 2)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 179 ms, execution time: 178 ms, waiting time: 1 ms, processed by Server 2)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 395 ms, execution time: 395 ms, waiting time: 0 ms, processed by Server 2)
Population=2501302 getPopulationofCountry Panama Zone:1 (turnaround time: 165 ms, execution time: 164 ms, waiting time: 1 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 553 ms, execution time: 552 ms, waiting time: 1 ms, processed by Server 2)
Population=3988332 getPopulationofCountry Paraguay Zone:3 (turnaround time: 217 ms, execution time: 216 ms, waiting time: 1 ms, processed by Server 3)
Population=3162856 getPopulationofCountry Norway Zone:5 (turnaround time: 242 ms, execution time: 241 ms, waiting time: 1 ms, processed by Server 5)
Population=1182883 getPopulationofCountry Slovenia Zone:1 (turnaround time: 153 ms, execution time: 152 ms, waiting time: 1 ms, processed by Server 1)
Population=64035243 getPopulationofCountry Indonesia Zone:2 (turnaround time: 703 ms, execution time: 702 ms, waiting time: 1 ms, processed by Server 2)
Population=1930662 getPopulationofCountry Kyrgyzstan Zone:2 (turnaround time: 295 ms, execution time: 295 ms, waiting time: 0 ms, processed by Server 2)
Population=3162856 getPopulationofCountry Norway Zone:5 (turnaround time: 454 ms, execution time: 453 ms, waiting time: 1 ms, processed by Server 5)
Population=184225 getPopulationofCountry Guam Zone:5 (turnaround time: 159 ms, execution time: 158 ms, waiting time: 1 ms, processed by Server 5)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 219 ms, execution time: 218 ms, waiting time: 1 ms, processed by Server 3)
Population=1930662 getPopulationofCountry Kyrgyzstan Zone:2 (turnaround time: 412 ms, execution time: 411 ms, waiting time: 1 ms, processed by Server 2)
Population=374575 getPopulationofCountry Guadeloupe Zone:4 (turnaround time: 125 ms, execution time: 124 ms, waiting time: 1 ms, processed by Server 4)
