Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 502 ms, execution time: 486 ms, waiting time: 16 ms, processed by Server 1)
Population=3988332 getPopulationofCountry Paraguay Zone:4 (turnaround time: 267 ms, execution time: 264 ms, waiting time: 3 ms, processed by Server 1)
Population=1070 getPopulationofCountry Tokelau Zone:4 (turnaround time: 238 ms, execution time: 236 ms, waiting time: 2 ms, processed by Server 1)
Population=233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 178 ms, execution time: 175 ms, waiting time: 3 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:2 (turnaround time: 178 ms, execution time: 176 ms, waiting time: 2 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:2 (turnaround time: 149 ms, execution time: 147 ms, waiting time: 2 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:4 (turnaround time: 205 ms, execution time: 203 ms, waiting time: 2 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 147 ms, execution time: 145 ms, waiting time: 2 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 115 ms, execution time: 114 ms, waiting time: 1 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 115 ms, execution time: 114 ms, waiting time: 1 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:3 (turnaround time: 235 ms, execution time: 233 ms, waiting time: 2 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:5 (turnaround time: 302 ms, execution time: 300 ms, waiting time: 2 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:5 (turnaround time: 336 ms, execution time: 334 ms, waiting time: 2 ms, processed by Server 1)
Population=1907246 getPopulationofCountry Tajikistan Zone:3 (turnaround time: 247 ms, execution time: 245 ms, waiting time: 2 ms, processed by Server 1)
Population=29145131 getPopulationofCountry Poland Zone:4 (turnaround time: 308 ms, execution time: 306 ms, waiting time: 2 ms, processed by Server 1)
Population=1565638 getPopulationofCountry Togo Zone:5 (turnaround time: 338 ms, execution time: 336 ms, waiting time: 2 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:2 (turnaround time: 249 ms, execution time: 247 ms, waiting time: 2 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:2 (turnaround time: 219 ms, execution time: 217 ms, waiting time: 2 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:2 (turnaround time: 219 ms, execution time: 217 ms, waiting time: 2 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:2 (turnaround time: 218 ms, execution time: 217 ms, waiting time: 1 ms, processed by Server 1)
Population=369776 getPopulationofCountry Guyana Zone:2 (turnaround time: 189 ms, execution time: 186 ms, waiting time: 3 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:5 (turnaround time: 233 ms, execution time: 232 ms, waiting time: 1 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:3 (turnaround time: 173 ms, execution time: 171 ms, waiting time: 2 ms, processed by Server 1)
Population=3989252 getPopulationofCountry Nepal Zone:4 (turnaround time: 262 ms, execution time: 260 ms, waiting time: 2 ms, processed by Server 1)
Population=3989252 getPopulationofCountry Nepal Zone:4 (turnaround time: 262 ms, execution time: 260 ms, waiting time: 2 ms, processed by Server 1)
Population=100848918 getPopulationofCountry Japan Zone:3 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 232 ms, execution time: 229 ms, waiting time: 3 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 172 ms, execution time: 171 ms, waiting time: 1 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:3 (turnaround time: 172 ms, execution time: 171 ms, waiting time: 1 ms, processed by Server 1)
Population=1907246 getPopulationofCountry Tajikistan Zone:1 (turnaround time: 142 ms, execution time: 139 ms, waiting time: 3 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:5 (turnaround time: 232 ms, execution time: 230 ms, waiting time: 2 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:5 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:4 (turnaround time: 230 ms, execution time: 229 ms, waiting time: 1 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:5 (turnaround time: 203 ms, execution time: 201 ms, waiting time: 2 ms, processed by Server 1)
Population=30376 getPopulationofCountry Palau Zone:3 (turnaround time: 172 ms, execution time: 170 ms, waiting time: 2 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 231 ms, execution time: 229 ms, waiting time: 2 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 203 ms, execution time: 202 ms, waiting time: 1 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 248 ms, execution time: 246 ms, waiting time: 2 ms, processed by Server 1)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 248 ms, execution time: 246 ms, waiting time: 2 ms, processed by Server 1)
Population=233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 112 ms, execution time: 110 ms, waiting time: 2 ms, processed by Server 1)
Population=48029 getPopulationofCountry Seychelles Zone:1 (turnaround time: 83 ms, execution time: 81 ms, waiting time: 2 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:2 (turnaround time: 166 ms, execution time: 164 ms, waiting time: 2 ms, processed by Server 1)
Population=48029 getPopulationofCountry Seychelles Zone:4 (turnaround time: 257 ms, execution time: 256 ms, waiting time: 1 ms, processed by Server 1)
Population=48029 getPopulationofCountry Seychelles Zone:4 (turnaround time: 257 ms, execution time: 256 ms, waiting time: 1 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:1 (turnaround time: 200 ms, execution time: 198 ms, waiting time: 2 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 254 ms, execution time: 253 ms, waiting time: 1 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 254 ms, execution time: 252 ms, waiting time: 2 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 226 ms, execution time: 224 ms, waiting time: 2 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 196 ms, execution time: 195 ms, waiting time: 1 ms, processed by Server 1)
Population=24859223 getPopulationofCountry Romania Zone:4 (turnaround time: 205 ms, execution time: 203 ms, waiting time: 2 ms, processed by Server 1)
Population=24859223 getPopulationofCountry Romania Zone:4 (turnaround time: 233 ms, execution time: 231 ms, waiting time: 2 ms, processed by Server 1)
Population=357957 getPopulationofCountry Bahamas Zone:4 (turnaround time: 233 ms, execution time: 231 ms, waiting time: 2 ms, processed by Server 1)
Population=4722032 getPopulationofCountry Guinea Zone:1 (turnaround time: 169 ms, execution time: 167 ms, waiting time: 2 ms, processed by Server 1)
Population=4896738 getPopulationofCountry Tunisia Zone:3 (turnaround time: 202 ms, execution time: 200 ms, waiting time: 2 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:1 (turnaround time: 172 ms, execution time: 170 ms, waiting time: 2 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:1 (turnaround time: 172 ms, execution time: 170 ms, waiting time: 2 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:1 (turnaround time: 142 ms, execution time: 141 ms, waiting time: 1 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:1 (turnaround time: 142 ms, execution time: 141 ms, waiting time: 1 ms, processed by Server 1)
Population=1070 getPopulationofCountry Tokelau Zone:3 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 234 ms, execution time: 232 ms, waiting time: 2 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 149 ms, execution time: 147 ms, waiting time: 2 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:1 (turnaround time: 177 ms, execution time: 175 ms, waiting time: 2 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:1 (turnaround time: 148 ms, execution time: 147 ms, waiting time: 1 ms, processed by Server 1)
Population=1565638 getPopulationofCountry Togo Zone:4 (turnaround time: 206 ms, execution time: 205 ms, waiting time: 1 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:1 (turnaround time: 176 ms, execution time: 175 ms, waiting time: 1 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:1 (turnaround time: 176 ms, execution time: 175 ms, waiting time: 1 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:1 (turnaround time: 176 ms, execution time: 175 ms, waiting time: 1 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 206 ms, execution time: 204 ms, waiting time: 2 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:5 (turnaround time: 266 ms, execution time: 263 ms, waiting time: 3 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:5 (turnaround time: 265 ms, execution time: 263 ms, waiting time: 2 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:5 (turnaround time: 269 ms, execution time: 268 ms, waiting time: 1 ms, processed by Server 1)
Population=233433 getPopulationofCountry Bhutan Zone:3 (turnaround time: 176 ms, execution time: 175 ms, waiting time: 1 ms, processed by Server 1)
Population=16357414 getPopulationofCountry Thailand Zone:1 (turnaround time: 118 ms, execution time: 116 ms, waiting time: 2 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:2 (turnaround time: 179 ms, execution time: 177 ms, waiting time: 2 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:2 (turnaround time: 179 ms, execution time: 177 ms, waiting time: 2 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:2 (turnaround time: 179 ms, execution time: 177 ms, waiting time: 2 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:2 (turnaround time: 149 ms, execution time: 146 ms, waiting time: 3 ms, processed by Server 1)
Population=233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 119 ms, execution time: 118 ms, waiting time: 1 ms, processed by Server 1)
Population=63717971 getPopulationofCountry Turkey Zone:4 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 1)
Population=8833274 getPopulationofCountry Greece Zone:2 (turnaround time: 142 ms, execution time: 140 ms, waiting time: 2 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:3 (turnaround time: 200 ms, execution time: 198 ms, waiting time: 2 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:3 (turnaround time: 225 ms, execution time: 223 ms, waiting time: 2 ms, processed by Server 1)
Population=7375148 getPopulationofCountry Switzerland Zone:3 (turnaround time: 225 ms, execution time: 223 ms, waiting time: 2 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:2 (turnaround time: 196 ms, execution time: 193 ms, waiting time: 3 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:2 (turnaround time: 196 ms, execution time: 194 ms, waiting time: 2 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:2 (turnaround time: 196 ms, execution time: 193 ms, waiting time: 3 ms, processed by Server 1)
Population=7571439 getPopulationofCountry Kenya Zone:1 (turnaround time: 138 ms, execution time: 136 ms, waiting time: 2 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:4 (turnaround time: 251 ms, execution time: 249 ms, waiting time: 2 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:4 (turnaround time: 202 ms, execution time: 200 ms, waiting time: 2 ms, processed by Server 1)
Population=736951 getPopulationofCountry Gambia Zone:1 (turnaround time: 147 ms, execution time: 147 ms, waiting time: 0 ms, processed by Server 1)
Population=24859223 getPopulationofCountry Romania Zone:4 (turnaround time: 199 ms, execution time: 197 ms, waiting time: 2 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:3 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 201 ms, execution time: 199 ms, waiting time: 2 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 201 ms, execution time: 199 ms, waiting time: 2 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 201 ms, execution time: 199 ms, waiting time: 2 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 174 ms, execution time: 172 ms, waiting time: 2 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:1 (turnaround time: 112 ms, execution time: 110 ms, waiting time: 2 ms, processed by Server 1)
Population=7571439 getPopulationofCountry Kenya Zone:3 (turnaround time: 173 ms, execution time: 172 ms, waiting time: 1 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:5 (turnaround time: 255 ms, execution time: 254 ms, waiting time: 1 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 145 ms, execution time: 144 ms, waiting time: 1 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 174 ms, execution time: 173 ms, waiting time: 1 ms, processed by Server 1)
Population=369776 getPopulationofCountry Guyana Zone:3 (turnaround time: 174 ms, execution time: 172 ms, waiting time: 2 ms, processed by Server 1)
Population=5996338 getPopulationofCountry Senegal Zone:1 (turnaround time: 111 ms, execution time: 110 ms, waiting time: 1 ms, processed by Server 1)
Population=5996338 getPopulationofCountry Senegal Zone:1 (turnaround time: 114 ms, execution time: 111 ms, waiting time: 3 ms, processed by Server 1)
Population=5996338 getPopulationofCountry Senegal Zone:1 (turnaround time: 114 ms, execution time: 111 ms, waiting time: 3 ms, processed by Server 1)
Population=3022187 getPopulationofCountry Benin Zone:2 (turnaround time: 171 ms, execution time: 168 ms, waiting time: 3 ms, processed by Server 1)
Population=107338689 getPopulationofCountry Mexico Zone:5 (turnaround time: 231 ms, execution time: 230 ms, waiting time: 1 ms, processed by Server 1)
Population=107338689 getPopulationofCountry Mexico Zone:5 (turnaround time: 203 ms, execution time: 202 ms, waiting time: 1 ms, processed by Server 1)
Population=9362428 getPopulationofCountry Sweden Zone:2 (turnaround time: 170 ms, execution time: 169 ms, waiting time: 1 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:4 (turnaround time: 173 ms, execution time: 171 ms, waiting time: 2 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:4 (turnaround time: 233 ms, execution time: 230 ms, waiting time: 3 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 203 ms, execution time: 201 ms, waiting time: 2 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 203 ms, execution time: 201 ms, waiting time: 2 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 203 ms, execution time: 201 ms, waiting time: 2 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 203 ms, execution time: 201 ms, waiting time: 2 ms, processed by Server 1)
Population=63717971 getPopulationofCountry Turkey Zone:4 (turnaround time: 176 ms, execution time: 174 ms, waiting time: 2 ms, processed by Server 1)
Population=7375148 getPopulationofCountry Switzerland Zone:5 (turnaround time: 230 ms, execution time: 229 ms, waiting time: 1 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 143 ms, execution time: 142 ms, waiting time: 1 ms, processed by Server 1)
Population=7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 230 ms, execution time: 230 ms, waiting time: 0 ms, processed by Server 1)
Population=7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 209 ms, execution time: 207 ms, waiting time: 2 ms, processed by Server 1)
Population=1698635 getPopulationofCountry Kuwait Zone:4 (turnaround time: 203 ms, execution time: 202 ms, waiting time: 1 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:5 (turnaround time: 260 ms, execution time: 259 ms, waiting time: 1 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:5 (turnaround time: 260 ms, execution time: 259 ms, waiting time: 1 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:5 (turnaround time: 262 ms, execution time: 261 ms, waiting time: 1 ms, processed by Server 1)
Population=8249 getPopulationofCountry Tuvalu Zone:4 (turnaround time: 262 ms, execution time: 261 ms, waiting time: 1 ms, processed by Server 1)
Population=100848918 getPopulationofCountry Japan Zone:5 (turnaround time: 291 ms, execution time: 290 ms, waiting time: 1 ms, processed by Server 1)
Population=100848918 getPopulationofCountry Japan Zone:5 (turnaround time: 322 ms, execution time: 321 ms, waiting time: 1 ms, processed by Server 1)
Population=184225 getPopulationofCountry Guam Zone:1 (turnaround time: 115 ms, execution time: 114 ms, waiting time: 1 ms, processed by Server 1)
Population=1073335 getPopulationofCountry Botswana Zone:2 (turnaround time: 233 ms, execution time: 232 ms, waiting time: 1 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 234 ms, execution time: 232 ms, waiting time: 2 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 206 ms, execution time: 204 ms, waiting time: 2 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 177 ms, execution time: 176 ms, waiting time: 1 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 177 ms, execution time: 176 ms, waiting time: 1 ms, processed by Server 1)
Population=1565638 getPopulationofCountry Togo Zone:1 (turnaround time: 116 ms, execution time: 115 ms, waiting time: 1 ms, processed by Server 1)
Population=63717971 getPopulationofCountry Turkey Zone:5 (turnaround time: 260 ms, execution time: 259 ms, waiting time: 1 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:3 (turnaround time: 174 ms, execution time: 172 ms, waiting time: 2 ms, processed by Server 1)
Population=31731367 getPopulationofCountry Canada Zone:5 (turnaround time: 266 ms, execution time: 264 ms, waiting time: 2 ms, processed by Server 1)
Population=31731367 getPopulationofCountry Canada Zone:5 (turnaround time: 235 ms, execution time: 233 ms, waiting time: 2 ms, processed by Server 1)
Population=3989252 getPopulationofCountry Nepal Zone:2 (turnaround time: 144 ms, execution time: 142 ms, waiting time: 2 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 265 ms, execution time: 264 ms, waiting time: 1 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 272 ms, execution time: 271 ms, waiting time: 1 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 272 ms, execution time: 270 ms, waiting time: 2 ms, processed by Server 1)
Population=16383873 getPopulationofCountry Netherlands Zone:4 (turnaround time: 210 ms, execution time: 209 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 145 ms, execution time: 144 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 120 ms, execution time: 119 ms, waiting time: 1 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 210 ms, execution time: 208 ms, waiting time: 2 ms, processed by Server 1)
Population=61881622 getPopulationofCountry Philippines Zone:1 (turnaround time: 156 ms, execution time: 154 ms, waiting time: 2 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:1 (turnaround time: 153 ms, execution time: 150 ms, waiting time: 3 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 202 ms, execution time: 200 ms, waiting time: 2 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 173 ms, execution time: 172 ms, waiting time: 1 ms, processed by Server 1)
Population=9362428 getPopulationofCountry Sweden Zone:4 (turnaround time: 203 ms, execution time: 201 ms, waiting time: 2 ms, processed by Server 1)
Population=70068919 getPopulationofCountry United Kingdom Zone:3 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 1)
Population=3989252 getPopulationofCountry Nepal Zone:3 (turnaround time: 227 ms, execution time: 226 ms, waiting time: 1 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:5 (turnaround time: 287 ms, execution time: 286 ms, waiting time: 1 ms, processed by Server 1)
Population=447039 getPopulationofCountry Equatorial Guinea Zone:5 (turnaround time: 261 ms, execution time: 258 ms, waiting time: 3 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:3 (turnaround time: 230 ms, execution time: 227 ms, waiting time: 3 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:4 (turnaround time: 207 ms, execution time: 205 ms, waiting time: 2 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:4 (turnaround time: 207 ms, execution time: 205 ms, waiting time: 2 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:4 (turnaround time: 207 ms, execution time: 205 ms, waiting time: 2 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:5 (turnaround time: 233 ms, execution time: 232 ms, waiting time: 1 ms, processed by Server 1)
Population=16383873 getPopulationofCountry Netherlands Zone:4 (turnaround time: 175 ms, execution time: 174 ms, waiting time: 1 ms, processed by Server 1)
Population=16383873 getPopulationofCountry Netherlands Zone:4 (turnaround time: 172 ms, execution time: 171 ms, waiting time: 1 ms, processed by Server 1)
Population=1565638 getPopulationofCountry Togo Zone:1 (turnaround time: 89 ms, execution time: 87 ms, waiting time: 2 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:5 (turnaround time: 336 ms, execution time: 335 ms, waiting time: 1 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:5 (turnaround time: 363 ms, execution time: 362 ms, waiting time: 1 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 113 ms, execution time: 112 ms, waiting time: 1 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 276 ms, execution time: 275 ms, waiting time: 1 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 155 ms, execution time: 154 ms, waiting time: 1 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 276 ms, execution time: 275 ms, waiting time: 1 ms, processed by Server 1)
Population=64035243 getPopulationofCountry Indonesia Zone:2 (turnaround time: 276 ms, execution time: 275 ms, waiting time: 1 ms, processed by Server 1)
Population=2501302 getPopulationofCountry Panama Zone:1 (turnaround time: 127 ms, execution time: 125 ms, waiting time: 2 ms, processed by Server 1)
Population=3988332 getPopulationofCountry Paraguay Zone:3 (turnaround time: 277 ms, execution time: 275 ms, waiting time: 2 ms, processed by Server 1)
Population=3162856 getPopulationofCountry Norway Zone:5 (turnaround time: 336 ms, execution time: 334 ms, waiting time: 2 ms, processed by Server 1)
Population=3162856 getPopulationofCountry Norway Zone:5 (turnaround time: 337 ms, execution time: 336 ms, waiting time: 1 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:1 (turnaround time: 210 ms, execution time: 209 ms, waiting time: 1 ms, processed by Server 1)
Population=1930662 getPopulationofCountry Kyrgyzstan Zone:2 (turnaround time: 266 ms, execution time: 265 ms, waiting time: 1 ms, processed by Server 1)
Population=1930662 getPopulationofCountry Kyrgyzstan Zone:2 (turnaround time: 145 ms, execution time: 144 ms, waiting time: 1 ms, processed by Server 1)
Population=1930662 getPopulationofCountry Kyrgyzstan Zone:2 (turnaround time: 145 ms, execution time: 144 ms, waiting time: 1 ms, processed by Server 1)
Population=184225 getPopulationofCountry Guam Zone:5 (turnaround time: 234 ms, execution time: 233 ms, waiting time: 1 ms, processed by Server 1)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 173 ms, execution time: 172 ms, waiting time: 1 ms, processed by Server 1)
