Population=48029 getPopulationofCountry Seychelles Zone:1 (turnaround time: 192 ms, execution time: 189 ms, waiting time: 3 ms, processed by Server 1)
Population=233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 604 ms, execution time: 603 ms, waiting time: 1 ms, processed by Server 1)
Population=48029 getPopulationofCountry Seychelles Zone:4 (turnaround time: 265 ms, execution time: 263 ms, waiting time: 2 ms, processed by Server 3)
Population=361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 1110 ms, execution time: 1108 ms, waiting time: 2 ms, processed by Server 1)
Population=48029 getPopulationofCountry Seychelles Zone:4 (turnaround time: 417 ms, execution time: 416 ms, waiting time: 1 ms, processed by Server 3)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 295 ms, execution time: 293 ms, waiting time: 2 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:1 (turnaround time: 554 ms, execution time: 553 ms, waiting time: 1 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 120 ms, execution time: 119 ms, waiting time: 1 ms, processed by Server 2)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 434 ms, execution time: 433 ms, waiting time: 1 ms, processed by Server 1)
Population=24859223 getPopulationofCountry Romania Zone:4 (turnaround time: 249 ms, execution time: 248 ms, waiting time: 1 ms, processed by Server 3)
Population=24859223 getPopulationofCountry Romania Zone:4 (turnaround time: 427 ms, execution time: 426 ms, waiting time: 1 ms, processed by Server 3)
Population=4803355 getPopulationofCountry Serbia Zone:5 (turnaround time: 798 ms, execution time: 797 ms, waiting time: 1 ms, processed by Server 1)
Population=4722032 getPopulationofCountry Guinea Zone:1 (turnaround time: 309 ms, execution time: 308 ms, waiting time: 1 ms, processed by Server 1)
Population=21079844 getPopulationofCountry Peru Zone:1 (turnaround time: 162 ms, execution time: 161 ms, waiting time: 1 ms, processed by Server 1)
Population=357957 getPopulationofCountry Bahamas Zone:4 (turnaround time: 400 ms, execution time: 398 ms, waiting time: 2 ms, processed by Server 3)
Population=21079844 getPopulationofCountry Peru Zone:1 (turnaround time: 166 ms, execution time: 165 ms, waiting time: 1 ms, processed by Server 1)
Population=4896738 getPopulationofCountry Tunisia Zone:3 (turnaround time: 266 ms, execution time: 265 ms, waiting time: 1 ms, processed by Server 3)
Population=21079844 getPopulationofCountry Peru Zone:1 (turnaround time: 155 ms, execution time: 155 ms, waiting time: 0 ms, processed by Server 1)
Population=1070 getPopulationofCountry Tokelau Zone:3 (turnaround time: 121 ms, execution time: 120 ms, waiting time: 1 ms, processed by Server 3)
Population=21079844 getPopulationofCountry Peru Zone:1 (turnaround time: 244 ms, execution time: 243 ms, waiting time: 1 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 195 ms, execution time: 194 ms, waiting time: 1 ms, processed by Server 3)
Population=53608445 getPopulationofCountry Pakistan Zone:1 (turnaround time: 124 ms, execution time: 123 ms, waiting time: 1 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:1 (turnaround time: 251 ms, execution time: 249 ms, waiting time: 2 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:1 (turnaround time: 169 ms, execution time: 168 ms, waiting time: 1 ms, processed by Server 1)
Population=1565638 getPopulationofCountry Togo Zone:4 (turnaround time: 241 ms, execution time: 240 ms, waiting time: 1 ms, processed by Server 3)
Population=53608445 getPopulationofCountry Pakistan Zone:1 (turnaround time: 335 ms, execution time: 333 ms, waiting time: 2 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:1 (turnaround time: 166 ms, execution time: 165 ms, waiting time: 1 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:1 (turnaround time: 335 ms, execution time: 334 ms, waiting time: 1 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 241 ms, execution time: 240 ms, waiting time: 1 ms, processed by Server 3)
Population=233433 getPopulationofCountry Bhutan Zone:3 (turnaround time: 127 ms, execution time: 126 ms, waiting time: 1 ms, processed by Server 3)
Population=316458 getPopulationofCountry Suriname Zone:5 (turnaround time: 322 ms, execution time: 321 ms, waiting time: 1 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:2 (turnaround time: 125 ms, execution time: 124 ms, waiting time: 1 ms, processed by Server 2)
Population=316458 getPopulationofCountry Suriname Zone:5 (turnaround time: 640 ms, execution time: 639 ms, waiting time: 1 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:2 (turnaround time: 121 ms, execution time: 120 ms, waiting time: 1 ms, processed by Server 2)
Population=16357414 getPopulationofCountry Thailand Zone:1 (turnaround time: 400 ms, execution time: 399 ms, waiting time: 1 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:2 (turnaround time: 120 ms, execution time: 119 ms, waiting time: 1 ms, processed by Server 2)
Population=7097388 getPopulationofCountry Belarus Zone:2 (turnaround time: 242 ms, execution time: 242 ms, waiting time: 0 ms, processed by Server 2)
Population=134594036 getPopulationofCountry Brazil Zone:5 (turnaround time: 783 ms, execution time: 782 ms, waiting time: 1 ms, processed by Server 1)
Population=63717971 getPopulationofCountry Turkey Zone:4 (turnaround time: 243 ms, execution time: 242 ms, waiting time: 1 ms, processed by Server 3)
Population=8833274 getPopulationofCountry Greece Zone:2 (turnaround time: 125 ms, execution time: 124 ms, waiting time: 1 ms, processed by Server 2)
Population=233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 321 ms, execution time: 320 ms, waiting time: 1 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:3 (turnaround time: 132 ms, execution time: 131 ms, waiting time: 1 ms, processed by Server 3)
Population=3006587 getPopulationofCountry Slovakia Zone:2 (turnaround time: 124 ms, execution time: 123 ms, waiting time: 1 ms, processed by Server 2)
Population=7375148 getPopulationofCountry Switzerland Zone:3 (turnaround time: 147 ms, execution time: 146 ms, waiting time: 1 ms, processed by Server 3)
Population=3006587 getPopulationofCountry Slovakia Zone:2 (turnaround time: 163 ms, execution time: 162 ms, waiting time: 1 ms, processed by Server 2)
Population=3006587 getPopulationofCountry Slovakia Zone:3 (turnaround time: 247 ms, execution time: 246 ms, waiting time: 1 ms, processed by Server 3)
Population=7571439 getPopulationofCountry Kenya Zone:1 (turnaround time: 122 ms, execution time: 122 ms, waiting time: 0 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:2 (turnaround time: 163 ms, execution time: 162 ms, waiting time: 1 ms, processed by Server 2)
Population=736951 getPopulationofCountry Gambia Zone:1 (turnaround time: 123 ms, execution time: 122 ms, waiting time: 1 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:4 (turnaround time: 243 ms, execution time: 242 ms, waiting time: 1 ms, processed by Server 3)
Population=4803355 getPopulationofCountry Serbia Zone:3 (turnaround time: 164 ms, execution time: 163 ms, waiting time: 1 ms, processed by Server 3)
Population=24859223 getPopulationofCountry Romania Zone:4 (turnaround time: 491 ms, execution time: 490 ms, waiting time: 1 ms, processed by Server 3)
Population=6340891 getPopulationofCountry Guatemala Zone:4 (turnaround time: 756 ms, execution time: 755 ms, waiting time: 1 ms, processed by Server 3)
Population=316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 391 ms, execution time: 390 ms, waiting time: 1 ms, processed by Server 3)
Population=6340891 getPopulationofCountry Guatemala Zone:1 (turnaround time: 122 ms, execution time: 121 ms, waiting time: 1 ms, processed by Server 1)
Population=316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 814 ms, execution time: 813 ms, waiting time: 1 ms, processed by Server 3)
Population=316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 1146 ms, execution time: 1145 ms, waiting time: 1 ms, processed by Server 3)
Population=8480241 getPopulationofCountry Israel Zone:5 (turnaround time: 274 ms, execution time: 273 ms, waiting time: 1 ms, processed by Server 1)
Population=7571439 getPopulationofCountry Kenya Zone:3 (turnaround time: 351 ms, execution time: 350 ms, waiting time: 1 ms, processed by Server 3)
Population=316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 899 ms, execution time: 898 ms, waiting time: 1 ms, processed by Server 3)
Population=369776 getPopulationofCountry Guyana Zone:3 (turnaround time: 291 ms, execution time: 290 ms, waiting time: 1 ms, processed by Server 3)
Population=5996338 getPopulationofCountry Senegal Zone:1 (turnaround time: 129 ms, execution time: 128 ms, waiting time: 1 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 390 ms, execution time: 389 ms, waiting time: 1 ms, processed by Server 3)
Population=5996338 getPopulationofCountry Senegal Zone:1 (turnaround time: 168 ms, execution time: 166 ms, waiting time: 2 ms, processed by Server 1)
Population=189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 519 ms, execution time: 518 ms, waiting time: 1 ms, processed by Server 3)
Population=3022187 getPopulationofCountry Benin Zone:2 (turnaround time: 123 ms, execution time: 121 ms, waiting time: 2 ms, processed by Server 2)
Population=5996338 getPopulationofCountry Senegal Zone:1 (turnaround time: 170 ms, execution time: 169 ms, waiting time: 1 ms, processed by Server 1)
Population=9362428 getPopulationofCountry Sweden Zone:2 (turnaround time: 124 ms, execution time: 122 ms, waiting time: 2 ms, processed by Server 2)
Population=107338689 getPopulationofCountry Mexico Zone:5 (turnaround time: 285 ms, execution time: 284 ms, waiting time: 1 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:4 (turnaround time: 248 ms, execution time: 246 ms, waiting time: 2 ms, processed by Server 3)
Population=266998322 getPopulationofCountry United States Zone:4 (turnaround time: 369 ms, execution time: 367 ms, waiting time: 2 ms, processed by Server 3)
Population=107338689 getPopulationofCountry Mexico Zone:5 (turnaround time: 539 ms, execution time: 538 ms, waiting time: 1 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 413 ms, execution time: 412 ms, waiting time: 1 ms, processed by Server 3)
Population=1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 642 ms, execution time: 641 ms, waiting time: 1 ms, processed by Server 3)
Population=63717971 getPopulationofCountry Turkey Zone:4 (turnaround time: 434 ms, execution time: 433 ms, waiting time: 1 ms, processed by Server 3)
Population=7375148 getPopulationofCountry Switzerland Zone:5 (turnaround time: 272 ms, execution time: 271 ms, waiting time: 1 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:2 (turnaround time: 127 ms, execution time: 126 ms, waiting time: 1 ms, processed by Server 2)
Population=1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 796 ms, execution time: 796 ms, waiting time: 0 ms, processed by Server 3)
Population=7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 275 ms, execution time: 274 ms, waiting time: 1 ms, processed by Server 1)
Population=1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 1005 ms, execution time: 1004 ms, waiting time: 1 ms, processed by Server 3)
Population=7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 448 ms, execution time: 447 ms, waiting time: 1 ms, processed by Server 1)
Population=1698635 getPopulationofCountry Kuwait Zone:4 (turnaround time: 413 ms, execution time: 412 ms, waiting time: 1 ms, processed by Server 3)
Population=3639169 getPopulationofCountry Cambodia Zone:5 (turnaround time: 441 ms, execution time: 440 ms, waiting time: 1 ms, processed by Server 1)
Population=8249 getPopulationofCountry Tuvalu Zone:4 (turnaround time: 247 ms, execution time: 246 ms, waiting time: 1 ms, processed by Server 3)
Population=3639169 getPopulationofCountry Cambodia Zone:5 (turnaround time: 731 ms, execution time: 730 ms, waiting time: 1 ms, processed by Server 1)
Population=100848918 getPopulationofCountry Japan Zone:5 (turnaround time: 459 ms, execution time: 458 ms, waiting time: 1 ms, processed by Server 1)
Population=1073335 getPopulationofCountry Botswana Zone:2 (turnaround time: 131 ms, execution time: 130 ms, waiting time: 1 ms, processed by Server 2)
Population=100848918 getPopulationofCountry Japan Zone:5 (turnaround time: 683 ms, execution time: 682 ms, waiting time: 1 ms, processed by Server 1)
Population=374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 119 ms, execution time: 118 ms, waiting time: 1 ms, processed by Server 2)
Population=3639169 getPopulationofCountry Cambodia Zone:5 (turnaround time: 1163 ms, execution time: 1162 ms, waiting time: 1 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 244 ms, execution time: 243 ms, waiting time: 1 ms, processed by Server 3)
Population=184225 getPopulationofCountry Guam Zone:1 (turnaround time: 757 ms, execution time: 756 ms, waiting time: 1 ms, processed by Server 1)
Population=1565638 getPopulationofCountry Togo Zone:1 (turnaround time: 126 ms, execution time: 125 ms, waiting time: 1 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 409 ms, execution time: 408 ms, waiting time: 1 ms, processed by Server 3)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 446 ms, execution time: 445 ms, waiting time: 1 ms, processed by Server 3)
Population=63717971 getPopulationofCountry Turkey Zone:5 (turnaround time: 274 ms, execution time: 274 ms, waiting time: 0 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 635 ms, execution time: 634 ms, waiting time: 1 ms, processed by Server 3)
Population=3645095 getPopulationofCountry Uganda Zone:3 (turnaround time: 495 ms, execution time: 494 ms, waiting time: 1 ms, processed by Server 3)
Population=31731367 getPopulationofCountry Canada Zone:5 (turnaround time: 272 ms, execution time: 271 ms, waiting time: 1 ms, processed by Server 1)
Population=3989252 getPopulationofCountry Nepal Zone:2 (turnaround time: 121 ms, execution time: 120 ms, waiting time: 1 ms, processed by Server 2)
Population=31731367 getPopulationofCountry Canada Zone:5 (turnaround time: 484 ms, execution time: 483 ms, waiting time: 1 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 457 ms, execution time: 456 ms, waiting time: 1 ms, processed by Server 1)
Population=16383873 getPopulationofCountry Netherlands Zone:4 (turnaround time: 262 ms, execution time: 253 ms, waiting time: 9 ms, processed by Server 3)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 127 ms, execution time: 126 ms, waiting time: 1 ms, processed by Server 2)
Population=15411242 getPopulationofCountry Belgium Zone:2 (turnaround time: 200 ms, execution time: 199 ms, waiting time: 1 ms, processed by Server 2)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 709 ms, execution time: 709 ms, waiting time: 0 ms, processed by Server 1)
Population=3006587 getPopulationofCountry Slovakia Zone:5 (turnaround time: 996 ms, execution time: 995 ms, waiting time: 1 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:1 (turnaround time: 309 ms, execution time: 308 ms, waiting time: 1 ms, processed by Server 1)
